Timestamp,Year of birth,Were you ever a smoker?,Year when first started smoking,Year when stopped smoking,When did you start looking for an internship,Sex,When did you stopped looking for an internship,Have you found an internship?,Education: background (pick a main one you identify with),Years of education,Do you have children?,Cohort
11/2/2020 16:59:23,1992,No,,,11/2/2020,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",20,No,A20
11/2/2020 16:59:31,1993,"Yes, and I'm currently smoking",2011,,10/19/2020,Female,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",17,No,A20
11/2/2020 16:59:38,1990,No,,,3/1/2021,Female,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",17,No,A20
11/2/2020 16:59:45,1986,No,,,9/1/2020,Male,10/31/2020,Yes,"Medicine, Biology",22,Yes,S20
11/2/2020 17:00:00,1993,No,,,11/1/2018,Male,12/31/2018,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",16,No,A18
11/2/2020 17:00:02,1992,"Yes, and I'm currently smoking",2019,,3/1/2020,Female,7/1/2020,Yes,"Literature, History, Philosophy",18,No,A19
11/2/2020 17:00:09,1995,No,,,10/1/2019,Male,2/1/2020,Yes,"Finance, Economy",16,No,A19
11/2/2020 17:00:10,1992,"Yes, and I'm currently smoking",2010,,,Male,,Yes,"Finance, Economy",14,No,A20
11/2/2020 17:00:46,1993,"Yes, and I stopped",2013,2018,12/1/2020,Male,,No,"Finance, Economy",17,No,A20
11/2/2020 17:00:49,1989,No,,,11/2/2020,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",18,No,S20
11/2/2020 17:00:53,1982,No,,,10/29/2020,Female,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",20,No,A20
11/2/2020 17:00:53,1997,No,,,11/2/2020,Female,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",20,No,A20
11/2/2020 17:01:06,1970,No,,,8/20/2020,Male,11/1/2020,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",20,Yes,S20
11/2/2020 17:01:36,1978,No,,,9/20/2020,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",21,Yes,S20
11/2/2020 17:02:00,1993,No,,,1/15/2021,Male,4/15/2021,No,"Business, Management",20,No,A20
11/2/2020 17:02:02,1991,No,,,1/1/2020,Male,2/28/2020,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",21,No,A19
11/2/2020 17:03:11,1981,No,,,7/1/2018,Male,,No,"Medicine, Biology",25,No,A17
11/2/2020 17:03:35,1986,No,,,10/5/2020,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",20,No,S20
11/2/2020 17:03:38,1980,No,,,9/1/2020,Female,10/30/2020,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",21,Yes,A20
11/2/2020 17:03:42,1990,No,,,,Male,,,"Finance, Economy",17,No,A20
11/2/2020 17:03:50,1994,"Yes, and I stopped",2015,2020,7/15/2019,Female,10/10/2020,Yes,"Business, Management",17,No,S19
11/2/2020 17:04:11,1983,No,,,9/1/2020,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",18,No,S20
11/2/2020 17:05:26,1993,No,,,10/26/2020,Female,,No,"Medicine, Biology",18,No,A20
11/2/2020 17:05:55,1996,No,,,11/1/2020,Female,6/1/2021,No,Other,15,No,A20
11/2/2020 17:06:43,1981,No,,,6/1/2015,Male,6/26/2015,Yes,"Business, Management",20,No,A15
11/2/2020 17:07:36,1987,No,,,,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",20,No,A20
11/2/2020 17:09:03,1993,No,,,,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",23,No,A20
11/2/2020 17:11:13,1988,No,,,8/15/2020,Female,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",14,Yes,S20
11/2/2020 17:11:28,1979,"Yes, and I'm currently smoking",2000,,1/1/2020,Male,3/1/2020,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",18,Yes,A19
11/2/2020 17:12:57,1984,No,,,10/1/2020,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",20,Yes,S20
11/2/2020 17:13:48,1966,"Yes, and I stopped",1981,2018,7/1/2019,Male,10/11/2019,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",19,Yes,S19
11/2/2020 17:14:05,1982,No,,,2/2/2021,Female,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",18,Yes,A20
11/2/2020 17:14:34,1993,"Yes, and I stopped",2016,2020,10/12/2020,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",15,No,A20
11/2/2020 17:14:42,1996,"Yes, and I stopped",2016,2020,11/3/2020,Male,,No,"Finance, Economy",16,No,A20
11/2/2020 17:15:22,1977,"Yes, and I stopped",1989,2005,1/2/2020,Male,11/2/2020,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",19,No,A19
11/2/2020 17:16:24,1981,No,,,2/1/2020,Male,3/8/2020,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",25,No,A19
11/2/2020 17:18:09,1970,No,,,9/9/2020,Male,10/19/2020,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",16,Yes,S20
11/2/2020 17:23:12,1983,"Yes, and I'm currently smoking",2000,2017,11/2/2020,Male,11/2/2020,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",21,Yes,A18
11/2/2020 17:25:45,1979,"Yes, and I stopped",1997,2017,,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",24,No,S20
11/2/2020 17:32:37,1995,No,,,11/1/2020,Male,,No,"Finance, Economy",18,No,A20
11/2/2020 17:38:56,1973,No,,,,,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",17,Yes,S20
11/2/2020 17:55:10,1990,No,,,9/1/2020,Male,,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",18,No,S20
11/2/2020 17:58:59,1995,No,,,11/2/2020,Male,,No,"Business, Management",18,No,S20
11/2/2020 17:59:13,1995,No,,,10/1/2019,Male,10/1/2020,No,"Mathematics, Physics, Chemistry, Computer Science, Statistics",18,No,A20
11/2/2020 18:02:57,,"Yes, and I'm currently smoking",2015,,,Male,,Yes,"Mathematics, Physics, Chemistry, Computer Science, Statistics",20,No,A20
